pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees,weekday,close_dt,date
ADA/USDT:USDT,1999.536,1999.536,3246.0,2025-11-01 09:00:00+00:00,2025-11-01 09:45:00+00:00,0.616,0.6128,0.0005,0.0005,45,0.004199502348576886,8.3928576,exit_short,1.232,-1.0,1.232,-1.0,0.6127,0.6174000000000001,False,short,1.0,True,1761987600000,1761990300000,"[{'amount': 3246.0, 'safe_price': 0.616, 'ft_order_side': 'sell', 'order_filled_timestamp': 1761987600000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 2000.535768}, {'amount': 3246.0, 'safe_price': 0.6128, 'ft_order_side': 'buy', 'order_filled_timestamp': 1761990300000, 'ft_is_entry': False, 'ft_order_tag': 'exit_short', 'cost': 1990.1433743999999}]",0.0,5,2025-11-01 09:45:00+00:00,2025-11-01 09:45:00+00:00
BNB/USDT:USDT,1996.8232,1996.8232,1.84,2025-11-01 08:45:00+00:00,2025-11-01 13:30:00+00:00,1085.23,1087.05,0.0005,0.0005,285,0.0006758873726060957,1.3503024,exit_long,0.0,-1.0,0.0,-1.0,1081.8,1091.11,False,long,1.0,False,1761986700000,1762003800000,"[{'amount': 1.84, 'safe_price': 1085.23, 'ft_order_side': 'buy', 'order_filled_timestamp': 1761986700000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 1997.8216115999999}, {'amount': 1.84, 'safe_price': 1087.05, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762003800000, 'ft_is_entry': False, 'ft_order_tag': 'exit_long', 'cost': 2001.1720859999998}]",0.0,5,2025-11-01 13:30:00+00:00,2025-11-01 13:30:00+00:00
BNB/USDT:USDT,1989.3015,1989.3015,1.83,2025-11-01 13:30:00+00:00,2025-11-01 15:30:00+00:00,1087.05,1090.21,0.0005,0.0005,120,-0.003910358656629267,-7.7749929,exit_short,2174.1,-1.0,2174.1,-1.0,1081.1,1094.84,False,short,1.0,True,1762003800000,1762011000000,"[{'amount': 1.83, 'safe_price': 1087.05, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762003800000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 1990.29615075}, {'amount': 1.83, 'safe_price': 1090.21, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762011000000, 'ft_is_entry': False, 'ft_order_tag': 'exit_short', 'cost': 1996.08184215}]",0.0,5,2025-11-01 15:30:00+00:00,2025-11-01 15:30:00+00:00
ADA/USDT:USDT,1999.5664,1999.5664,3263.0,2025-11-01 09:45:00+00:00,2025-11-01 19:45:00+00:00,0.6128,0.6134131065532765,0.0005,0.0005,600,-6.342366029452937e-05,-0.12688323,roi,0.0,-1.0,0.0,-1.0,0.6048,0.6152000000000001,False,long,1.0,False,1761990300000,1762026300000,"[{'amount': 3263.0, 'safe_price': 0.6128, 'ft_order_side': 'buy', 'order_filled_timestamp': 1761990300000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 2000.5661831999998}, {'amount': 3263.0, 'safe_price': 0.6134131065532765, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762026300000, 'ft_is_entry': False, 'ft_order_tag': 'roi', 'cost': 2002.5677501666828}]",-0.1268832254539824,5,2025-11-01 19:45:00+00:00,2025-11-01 19:45:00+00:00
BNB/USDT:USDT,1995.0843,1995.0843,1.83,2025-11-01 15:30:00+00:00,2025-11-01 22:00:00+00:00,1090.21,1090.4,0.0005,0.0005,390,-0.0006776998775475786,-1.35274442,exit_long,0.0,-1.0,0.0,-1.0,1089.0,1096.75,False,long,1.0,False,1762011000000,1762034400000,"[{'amount': 1.83, 'safe_price': 1090.21, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762011000000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 1996.08184215}, {'amount': 1.83, 'safe_price': 1090.4, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762034400000, 'ft_is_entry': False, 'ft_order_tag': 'exit_long', 'cost': 1996.429716}]",0.2948137345620001,5,2025-11-01 22:00:00+00:00,2025-11-01 22:00:00+00:00
BNB/USDT:USDT,1995.432,1995.432,1.83,2025-11-01 22:00:00+00:00,2025-11-02 04:45:00+00:00,1090.4,1091.96,0.0005,0.0005,405,-0.0024325992783625857,-4.8516594,exit_short,2180.8,-1.0,2180.8,-1.0,1087.48,1095.52,False,short,1.0,True,1762034400000,1762058700000,"[{'amount': 1.83, 'safe_price': 1090.4, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762034400000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 1996.429716}, {'amount': 1.83, 'safe_price': 1091.96, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762058700000, 'ft_is_entry': False, 'ft_order_tag': 'exit_short', 'cost': 1999.2859434}]",0.0,6,2025-11-02 04:45:00+00:00,2025-11-02 04:45:00+00:00
SOL/USDT:USDT,1999.6384,1999.6384,10.76,2025-11-01 19:45:00+00:00,2025-11-02 05:45:00+00:00,185.84,187.02,0.0005,0.0005,600,0.005290970300583768,10.5853174,roi,0.0,-1.0,0.0,-1.0,184.55,187.96,False,long,1.0,False,1762026300000,1762062300000,"[{'amount': 10.76, 'safe_price': 185.84, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762026300000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 2000.6382191999999}, {'amount': 10.76, 'safe_price': 187.02, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762062300000, 'ft_is_entry': False, 'ft_order_tag': 'roi', 'cost': 2013.3413675999998}]",-0.105495803452,6,2025-11-02 05:45:00+00:00,2025-11-02 05:45:00+00:00
ETH/USDT:USDT,1997.70809,1997.70809,0.487,2025-10-28 19:15:00+00:00,2025-11-02 09:45:00+00:00,4102.07,3875.34,0.0005,0.0005,6630,-0.05654742149004881,-113.021724,exit_long,0.0,-1.0,0.0,-1.0,3677.7,4102.08,False,long,1.0,False,1761678900000,1762076700000,"[{'amount': 0.487, 'safe_price': 4102.07, 'ft_order_side': 'buy', 'order_filled_timestamp': 1761678900000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 1998.7069440449998}, {'amount': 0.487, 'safe_price': 3875.34, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762076700000, 'ft_is_entry': False, 'ft_order_tag': 'exit_long', 'cost': 1888.23422529}]",-0.6617146625911488,6,2025-11-02 09:45:00+00:00,2025-11-02 09:45:00+00:00
BNB/USDT:USDT,1998.2868,1998.2868,1.83,2025-11-02 04:45:00+00:00,2025-11-02 09:45:00+00:00,1091.96,1088.08,0.0005,0.0005,300,-0.0045491924904612424,-9.0951366,exit_long,0.0,-1.0,0.0,-1.0,1085.55,1094.64,False,long,1.0,False,1762058700000,1762076700000,"[{'amount': 1.83, 'safe_price': 1091.96, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762058700000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 1999.2859434}, {'amount': 1.83, 'safe_price': 1088.08, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762076700000, 'ft_is_entry': False, 'ft_order_tag': 'exit_long', 'cost': 1992.1819931999999}]",0.0,6,2025-11-02 09:45:00+00:00,2025-11-02 09:45:00+00:00
ETH/USDT:USDT,1999.67544,1999.67544,0.516,2025-11-02 09:45:00+00:00,2025-11-02 10:15:00+00:00,3875.34,3866.0,0.0005,0.0005,30,0.0014120221794775448,2.82217428,exit_short,7750.68,-1.0,7750.68,-1.0,3853.0,3875.35,False,short,1.0,True,1762076700000,1762078500000,"[{'amount': 0.516, 'safe_price': 3875.34, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762076700000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 2000.6752777200002}, {'amount': 0.516, 'safe_price': 3866.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762078500000, 'ft_is_entry': False, 'ft_order_tag': 'exit_short', 'cost': 1995.853428}]",0.0,6,2025-11-02 10:15:00+00:00,2025-11-02 10:15:00+00:00
LINK/USDT:USDT,1999.86666,1999.86666,115.14,2025-11-02 05:45:00+00:00,2025-11-02 10:30:00+00:00,17.369,17.309,0.0005,0.0005,285,-0.004499923668081865,-9.00374694,exit_long,0.0,-1.0,0.0,-1.0,17.24,17.589,False,long,1.0,False,1762062300000,1762079400000,"[{'amount': 115.14, 'safe_price': 17.369, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762062300000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 2000.86659333}, {'amount': 115.14, 'safe_price': 17.309, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762079400000, 'ft_is_entry': False, 'ft_order_tag': 'exit_long', 'cost': 1993.95473913}]",-0.09893447814665132,6,2025-11-02 10:30:00+00:00,2025-11-02 10:30:00+00:00
LINK/USDT:USDT,1999.88186,1999.88186,115.54,2025-11-02 10:30:00+00:00,2025-11-02 11:00:00+00:00,17.309,17.327,0.0005,0.0005,30,-0.002041462119932807,-4.08064172,exit_short,34.618,-1.0,34.618,-1.0,17.24,17.386,False,short,1.0,True,1762079400000,1762081200000,"[{'amount': 115.54, 'safe_price': 17.309, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762079400000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 2000.88180093}, {'amount': 115.54, 'safe_price': 17.327, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762081200000, 'ft_is_entry': False, 'ft_order_tag': 'exit_short', 'cost': 2002.9625607900002}]",0.0,6,2025-11-02 11:00:00+00:00,2025-11-02 11:00:00+00:00
LINK/USDT:USDT,1999.88234,1999.88234,115.42,2025-11-02 11:00:00+00:00,2025-11-02 11:45:00+00:00,17.327,17.618364,0.0005,0.0005,45,0.015799298248328143,31.61253592,trailing_stop_loss,17.618364,-1.0,17.618364,-0.001,17.322,17.636,False,long,1.0,False,1762081200000,1762083900000,"[{'amount': 115.42, 'safe_price': 17.327, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762081200000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 2000.8822811700002}, {'amount': 115.42, 'safe_price': 17.618364, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762083900000, 'ft_is_entry': False, 'ft_order_tag': 'trailing_stop_loss', 'cost': 2034.5283286664398}]",0.0,6,2025-11-02 11:45:00+00:00,2025-11-02 11:45:00+00:00
BNB/USDT:USDT,1991.1864,1991.1864,1.83,2025-11-02 09:45:00+00:00,2025-11-02 16:15:00+00:00,1088.08,1072.2712,0.0005,0.0005,390,0.013543114839997664,26.95338265,trailing_stop_loss,2176.16,-1.0,1072.2712,-0.001,1071.2,1088.08,False,short,1.0,True,1762076700000,1762100100000,"[{'amount': 1.83, 'safe_price': 1088.08, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762076700000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 1992.1819931999999}, {'amount': 1.83, 'safe_price': 1072.2712, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762100100000, 'ft_is_entry': False, 'ft_order_tag': 'trailing_stop_loss', 'cost': 1963.237424148}]",0.0,6,2025-11-02 16:15:00+00:00,2025-11-02 16:15:00+00:00
ETH/USDT:USDT,1998.722,1998.722,0.517,2025-11-02 10:15:00+00:00,2025-11-02 23:00:00+00:00,3866.0,3869.8679339669834,0.0005,0.0005,765,-3.255230017018356e-05,-0.06509553,roi,0.0,-1.0,0.0,-1.0,3837.04,3895.8,False,long,1.0,False,1762078500000,1762124400000,"[{'amount': 0.517, 'safe_price': 3866.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762078500000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 1999.721361}, {'amount': 0.517, 'safe_price': 3869.8679339669834, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762124400000, 'ft_is_entry': False, 'ft_order_tag': 'roi', 'cost': 2001.722082721861}]",-0.06509552769719999,6,2025-11-02 23:00:00+00:00,2025-11-02 23:00:00+00:00
SOL/USDT:USDT,1999.4658,1999.4658,10.74,2025-11-02 11:45:00+00:00,2025-11-02 23:00:00+00:00,186.17,186.35626313156575,0.0005,0.0005,675,7.282815804819109e-05,0.14569022,roi,0.0,-1.0,0.0,-1.0,181.91,186.41,False,long,1.0,False,1762083900000,1762124400000,"[{'amount': 10.74, 'safe_price': 186.17, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762083900000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 2000.4655328999997}, {'amount': 10.74, 'safe_price': 186.35626313156575, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762124400000, 'ft_is_entry': False, 'ft_order_tag': 'roi', 'cost': 2002.4669991660326}]",0.1456902211080227,6,2025-11-02 23:00:00+00:00,2025-11-02 23:00:00+00:00
LINK/USDT:USDT,1999.965,1999.965,117.3,2025-11-02 16:15:00+00:00,2025-11-02 23:00:00+00:00,17.05,17.347634999999997,0.0005,0.0005,405,0.016439650117665166,32.89516421,trailing_stop_loss,17.347634999999997,-1.0,17.347634999999997,-0.001,16.98,17.365,False,long,1.0,False,1762100100000,1762124400000,"[{'amount': 117.3, 'safe_price': 17.05, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762100100000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 2000.9649825000001}, {'amount': 117.3, 'safe_price': 17.347634999999997, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762124400000, 'ft_is_entry': False, 'ft_order_tag': 'trailing_stop_loss', 'cost': 2035.8950242927497}]",0.0,6,2025-11-02 23:00:00+00:00,2025-11-02 23:00:00+00:00
BNB/USDT:USDT,1996.335,1996.335,1.85,2025-11-02 23:00:00+00:00,2025-11-02 23:15:00+00:00,1079.1,1083.59,0.0005,0.0005,15,-0.005165538009482918,-10.30698825,exit_short,2158.2,-1.0,2158.2,-1.0,1079.1,1083.85,False,short,1.0,True,1762124400000,1762125300000,"[{'amount': 1.85, 'safe_price': 1079.1, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762124400000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 1997.3331675}, {'amount': 1.85, 'safe_price': 1083.59, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762125300000, 'ft_is_entry': False, 'ft_order_tag': 'exit_short', 'cost': 2005.6438207499998}]",0.0,6,2025-11-02 23:15:00+00:00,2025-11-02 23:15:00+00:00
ADA/USDT:USDT,1999.8664,1999.8664,3332.0,2025-11-02 23:00:00+00:00,2025-11-02 23:15:00+00:00,0.6002,0.6058,0.0005,0.0005,15,0.008321397448559956,16.650004,exit_long,0.0,-1.0,0.0,-1.0,0.6002,0.6068,False,long,1.0,False,1762124400000,1762125300000,"[{'amount': 3332.0, 'safe_price': 0.6002000000000001, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762124400000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 2000.8663332}, {'amount': 3332.0, 'safe_price': 0.6058, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762125300000, 'ft_is_entry': False, 'ft_order_tag': 'exit_long', 'cost': 2019.5348628}]",0.0,6,2025-11-02 23:15:00+00:00,2025-11-02 23:15:00+00:00
ADA/USDT:USDT,1999.7458,1999.7458,3301.0,2025-11-02 23:15:00+00:00,2025-11-03 01:00:00+00:00,0.6058,0.6022000000000001,0.0005,0.0005,105,0.004902965828287441,9.79978298,exit_short,1.2116,-1.0,1.2116,-1.0,0.6007,0.612,False,short,1.0,True,1762125300000,1762131600000,"[{'amount': 3301.0, 'safe_price': 0.6058, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762125300000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 2000.7456728999998}, {'amount': 3301.0, 'safe_price': 0.6022000000000001, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762131600000, 'ft_is_entry': False, 'ft_order_tag': 'exit_short', 'cost': 1988.8561311}]",-0.0900130213268148,0,2025-11-03 01:00:00+00:00,2025-11-03 01:00:00+00:00
BNB/USDT:USDT,1993.8056,1993.8056,1.84,2025-11-02 23:15:00+00:00,2025-11-03 01:15:00+00:00,1083.59,1076.53,0.0005,0.0005,120,-0.007508367559684014,-14.9777104,exit_long,0.0,-1.0,0.0,-1.0,1072.07,1087.29,False,long,1.0,False,1762125300000,1762132500000,"[{'amount': 1.84, 'safe_price': 1083.59, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762125300000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 1994.8025027999997}, {'amount': 1.84, 'safe_price': 1076.53, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762132500000, 'ft_is_entry': False, 'ft_order_tag': 'exit_long', 'cost': 1981.8056075999998}]",0.0,0,2025-11-03 01:15:00+00:00,2025-11-03 01:15:00+00:00
BNB/USDT:USDT,1991.5805,1991.5805,1.85,2025-11-03 01:15:00+00:00,2025-11-03 02:30:00+00:00,1076.53,1054.0529999999999,0.0005,0.0005,75,0.019899510197169592,39.61166073,trailing_stop_loss,2153.06,-1.0,1054.0529999999999,-0.001,1053.0,1077.26,False,short,1.0,True,1762132500000,1762137000000,"[{'amount': 1.85, 'safe_price': 1076.53, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762132500000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 1992.5762902499998}, {'amount': 1.85, 'safe_price': 1054.0529999999999, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762137000000, 'ft_is_entry': False, 'ft_order_tag': 'trailing_stop_loss', 'cost': 1950.973049025}]",0.0,0,2025-11-03 02:30:00+00:00,2025-11-03 02:30:00+00:00
BTC/USDT:USDT,1977.4962,1977.4962,0.018,2025-11-02 23:00:00+00:00,2025-11-03 03:00:00+00:00,109860.9,108240.63249999999,0.0005,0.0005,240,0.013823974300594944,27.32318822,trailing_stop_loss,219721.8,-1.0,108240.63249999999,-0.001,108132.5,110711.0,False,short,1.0,True,1762124400000,1762138800000,"[{'amount': 0.018, 'safe_price': 109860.9, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762124400000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 1978.4849480999997}, {'amount': 0.018, 'safe_price': 108240.63249999999, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762138800000, 'ft_is_entry': False, 'ft_order_tag': 'trailing_stop_loss', 'cost': 1949.3055506924995}]",0.12128700751568942,0,2025-11-03 03:00:00+00:00,2025-11-03 03:00:00+00:00
SOL/USDT:USDT,1998.7876,1998.7876,10.84,2025-11-03 02:30:00+00:00,2025-11-03 05:15:00+00:00,184.39,178.48,0.0005,0.0005,165,-0.03301909433590597,-66.0311554,exit_long,0.0,-1.0,0.0,-1.0,175.58,184.4,False,long,1.0,False,1762137000000,1762146900000,"[{'amount': 10.84, 'safe_price': 184.39, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762137000000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 1999.7869937999997}, {'amount': 10.84, 'safe_price': 178.48, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762146900000, 'ft_is_entry': False, 'ft_order_tag': 'exit_long', 'cost': 1935.6905616}]",0.0,0,2025-11-03 05:15:00+00:00,2025-11-03 05:15:00+00:00
SOL/USDT:USDT,1998.976,1998.976,11.2,2025-11-03 05:15:00+00:00,2025-11-03 05:45:00+00:00,178.48,176.7,0.0005,0.0005,30,0.008982584075542928,17.946992,exit_short,356.96,-1.0,356.96,-1.0,176.3,178.53,False,short,1.0,True,1762146900000,1762148700000,"[{'amount': 11.2, 'safe_price': 178.48, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762146900000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 1999.9754879999996}, {'amount': 11.2, 'safe_price': 176.7, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762148700000, 'ft_is_entry': False, 'ft_order_tag': 'exit_short', 'cost': 1980.0295199999996}]",0.0,0,2025-11-03 05:45:00+00:00,2025-11-03 05:45:00+00:00
ADA/USDT:USDT,1999.9062,1999.9062,3321.0,2025-11-03 01:00:00+00:00,2025-11-03 12:30:00+00:00,0.6022,0.5792,0.0005,0.0005,690,-0.039151926735109,-78.33933111,exit_long,0.0,-1.0,0.0,-1.0,0.5660000000000001,0.6033000000000001,False,long,1.0,False,1762131600000,1762173000000,"[{'amount': 3321.0, 'safe_price': 0.6022000000000001, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762131600000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 2000.9061531}, {'amount': 3321.0, 'safe_price': 0.5792, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762173000000, 'ft_is_entry': False, 'ft_order_tag': 'exit_long', 'cost': 1924.4849616}]",0.005383590562190702,0,2025-11-03 12:30:00+00:00,2025-11-03 12:30:00+00:00
SOL/USDT:USDT,1998.477,1998.477,11.31,2025-11-03 05:45:00+00:00,2025-11-03 12:45:00+00:00,176.7,175.7,0.0005,0.0005,420,-0.006483054632209374,-12.96271369,exit_long,0.0,-1.0,0.0,-1.0,173.1,177.13,False,long,1.0,False,1762148700000,1762173900000,"[{'amount': 11.31, 'safe_price': 176.7, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762148700000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 1999.4762384999997}, {'amount': 11.31, 'safe_price': 175.7, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762173900000, 'ft_is_entry': False, 'ft_order_tag': 'exit_long', 'cost': 1988.1605834999998}]",0.3401083129828109,0,2025-11-03 12:45:00+00:00,2025-11-03 12:45:00+00:00
ADA/USDT:USDT,1999.9776,1999.9776,3453.0,2025-11-03 12:30:00+00:00,2025-11-03 12:45:00+00:00,0.5792,0.5766,0.0005,0.0005,15,0.0034929412219922118,6.9823113,exit_short,1.1584,-1.0,1.1584,-1.0,0.5746,0.5794,False,short,1.0,True,1762173000000,1762173900000,"[{'amount': 3453.0, 'safe_price': 0.5792, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762173000000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 2000.9775888000001}, {'amount': 3453.0, 'safe_price': 0.5766, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762173900000, 'ft_is_entry': False, 'ft_order_tag': 'exit_short', 'cost': 1991.9952999}]",0.0,0,2025-11-03 12:45:00+00:00,2025-11-03 12:45:00+00:00
SOL/USDT:USDT,1999.466,1999.466,11.38,2025-11-03 12:45:00+00:00,2025-11-03 15:15:00+00:00,175.7,165.91574999999997,0.0005,0.0005,150,0.0547424658531902,109.40097138,trailing_stop_loss,351.4,-1.0,165.91574999999997,-0.001,165.75,176.83,False,short,1.0,True,1762173900000,1762182900000,"[{'amount': 11.38, 'safe_price': 175.7, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762173900000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 2000.4657329999998}, {'amount': 11.38, 'safe_price': 165.91574999999997, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762182900000, 'ft_is_entry': False, 'ft_order_tag': 'trailing_stop_loss', 'cost': 1889.0652956174997}]",0.0,0,2025-11-03 15:15:00+00:00,2025-11-03 15:15:00+00:00
BNB/USDT:USDT,1990.1252,1990.1252,1.96,2025-11-03 15:15:00+00:00,2025-11-03 15:15:00+00:00,1015.37,1002.2717269999999,0.0005,0.0005,0,0.011912406204338272,23.69532619,trailing_stop_loss,2030.74,-1.0,978.1671899999999,-0.001,977.19,1015.38,False,short,1.0,True,1762182900000,1762182900000,"[{'amount': 1.96, 'safe_price': 1015.37, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762182900000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 1991.1202626}, {'amount': 1.96, 'safe_price': 1002.2717269999999, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762182900000, 'ft_is_entry': False, 'ft_order_tag': 'trailing_stop_loss', 'cost': 1965.4348112124599}]",0.0,0,2025-11-03 15:15:00+00:00,2025-11-03 15:15:00+00:00
LINK/USDT:USDT,1999.92144,1999.92144,124.08,2025-11-03 15:15:00+00:00,2025-11-03 15:30:00+00:00,16.118,15.452,0.0005,0.0005,15,-0.04227846369655475,-84.5958828,exit_long,0.0,-1.0,0.0,-1.0,14.427,16.118,False,long,1.0,False,1762182900000,1762183800000,"[{'amount': 124.08, 'safe_price': 16.118, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762182900000, 'ft_is_entry': True, 'ft_order_tag': 'long', 'cost': 2000.9214007199998}, {'amount': 124.08, 'safe_price': 15.452, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762183800000, 'ft_is_entry': False, 'ft_order_tag': 'exit_long', 'cost': 1918.2428020799998}]",0.0,0,2025-11-03 15:30:00+00:00,2025-11-03 15:30:00+00:00
LINK/USDT:USDT,1999.95236,1999.95236,129.43,2025-11-03 15:30:00+00:00,2025-11-03 15:30:00+00:00,15.452,15.2526692,0.0005,0.0005,0,0.011912406204741408,23.81233278,trailing_stop_loss,30.904,-1.0,14.441426999999997,-0.001,14.427,15.48,False,short,1.0,True,1762183800000,1762183800000,"[{'amount': 129.43, 'safe_price': 15.452, 'ft_order_side': 'sell', 'order_filled_timestamp': 1762183800000, 'ft_is_entry': True, 'ft_order_tag': 'short', 'cost': 2000.95233618}, {'amount': 129.43, 'safe_price': 15.2526692, 'ft_order_side': 'buy', 'order_filled_timestamp': 1762183800000, 'ft_is_entry': False, 'ft_order_tag': 'trailing_stop_loss', 'cost': 1975.140051043278}]",0.0,0,2025-11-03 15:30:00+00:00,2025-11-03 15:30:00+00:00
